"Data Source","Indicateurs du développement dans le monde",

"Last Updated Date","2021-06-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Paraguay","PRY","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0702490421455939","0.0707915057915058","0","0","0.172700156985871","0.0512867132867133","","","","",
"Cisjordanie et Gaza","PSE","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Petits états insulaires du Pacifique","PSS","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","7.46268656716418","1.35135135135135","7.76699029126214","6.48148148148148","6.21468926553672","3.87096774193548","7.69230769230769","8.93854748603352","1.57894736842105","0.480769230769231","0","0.3690036900369","0","0","1.5527950310559","3.79746835443038","2.8","3.86740331491713","5.40540540540541","4.41558441558441","3.8961038961039","2.75423728813559","4.21836228287841","3.45744680851064","4.70588235294118","3.33333333333333","3.05555555555556","1.22699386503067","0.831024930747922","3.03030303030303","4.79530769230769","3.61143939393939","2.96751445086705","2.9336","2.91693181818182","2.83635359116022","3.12085106382979","3.12085106382979","2.7162962962963","2.47","2.18925373134328","1.77696035242291","2.06591549295775","1.88051282051282","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"de Post-dividende démographique","PST","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","43.3117821922049","42.2824973657257","41.2390574574247","40.9029649595687","39.7570250351331","38.6328677782563","37.0344435536768","35.5533457361155","33.6125086966113","32.1511831827271","29.3830560357693","27.1541884678113","25.3621658951367","25.3474131744501","25.7487107475156","26.030455983137","26.4384210653404","26.1797415580284","26.1090447716916","26.9731630834831","28.8839000027266","30.5916454786278","31.2759424943898","32.1903259114779","32.4228346780049","33.9445448802387","33.0727474895386","33.4897533319299","33.37954995335","33.2043839962201","33.2795465138507","34.4783377035861","34.9784258912708","34.3338146045585","33.7232055925799","33.2520086681991","32.9824556490543","32.4359164440449","32.4418972357674","32.1632218510711","32.9596757466344","32.7588130551205","33.3776429439312","33.190162525983","33.5423211593616","33.355526164245","33.9748446281944","33.959783870004","34.0832767910069","32.6246939797028","33.0810722553163","33.0753708783466","32.4170547821786","32.2476211254864","32.072994757789","31.5392866657258","29.7487595894565","","","","",
"Polynésie française","PYF","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Roumanie","ROU","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","28.4440175631175","28.6324786324786","29.1676234213548","28.7168398291229","29.0806468015865","28.3351965716415","28.8365204512785","28.7295016717083","29.8587219090843","30.4069366440043","27.2599603114028","26.234190126479","26.772264067346","27.5732969062255","27.6874863348152","27.1334297595372","25.103338299167","25.0832476875642","25.9068043420704","27.5631195062652","27.23339177142","29.6389510890686","28.914737394171","33.0877244304677","35.2881914172237","36.4617532737084","35.1957334107318","35.5266341733209","38.5230504093063","39.0585132797918","27.7335063430458","26.9783853069251","33.267568854671","31.1931902414145","33.08552263446","31.9955089869958","30.6199677289229","30.0453456180568","28.0955880873327","31.3003111111111","32.8165144014401","33.6190372967804","35.0243754674645","34.6270517968279","35.8663155174196","36.3140549003236","38.4823741661613","41.1643944421402","38.5148618842559","36.8840449577745","35.4350490322581","38.3997581893985","36.52642481341","31.3332189973615","31.4578378378378","32.0472661179698","29.2009488332865","","","","",
"Fédération de Russie","RUS","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","67.0996109323701","64.0914680693865","60.7852492141895","58.8804856985843","57.1136515097145","55.7438081228459","54.6180879688101","52.6753595941667","50.7356308922408","49.4270462924361","50.095283394265","48.1871089814186","47.1980728096092","45.7639450714642","44.193782322127","43.3213844116104","42.8570755661277","42.1346433720287","40.5166093096683","40.2610532751759","40.8217779453766","37.7736950803139","37.6007557138249","36.8417508696544","36.3370547035258","38.392703296787","39.3740340030912","39.6393090426277","39.0602532886401","37.9735983936887","57.0882012776749","51.4964326474956","30.745727749161","30.2294662941393","32.0600753315518","31.8231581570707","32.8471313494701","31.7828422771292","30.1480337819261","31.5382398104591","31.1730697549513","29.9674346037986","30.0430870404634","29.5496327002542","28.5566202774229","28.3265779142307","28.2612838895912","26.9379376189908","28.1384294605552","24.6526820361564","24.923583276485","24.1008079288474","27.4075723816037","25.9631240994569","25.194964153691","29.0903451618909","28.8528633483572","","","","",
"Rwanda","RWA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","5.26315789473684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Asie du Sud","SAS","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","72.4137931034483","72.0167764047984","71.0993670497142","70.0214980764879","68.2412041104787","67.668344870988","64.9899157669949","65.0663908720891","61.6251176631343","60.3307273300221","58.9410207383439","58.1000969047483","61.7860448451915","61.202217262976","62.4049681138433","63.6531673191708","63.8386579499198","63.4047508150908","61.2233016358634","60.0830001408619","61.9613003253873","61.1693826786846","59.9754165528544","60.2596942988591","58.4571021307621","58.248862341454","58.7829032190621","58.7853485110408","59.1535849375823","58.027925148172","64.6184155937053","64.6198546693655","64.707975855243","65.3375055220144","65.2966819579638","62.6254715649012","63.8259240313208","63.1105759412383","61.2128623557543","60.7523873387454","59.8838134096697","59.7567951690645","59.4880606771706","60.6253678982746","60.6277255367835","62.2885527228383","62.5523653872237","62.2629340042201","63.290572408967","62.4336862958577","59.3188314617475","62.1418965863555","64.7051190637104","61.2998322252729","63.6422908278154","63.0550475105465","62.9550254716182","","","","",
"Arabie saoudite","SAU","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Soudan","SDN","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","2.42587601078167","3.17460317460317","1.7283950617284","3.05676855895197","0","0.755287009063444","0.13869625520111","0.115074798619102","0.118063754427391","0.0876424189307625","0.0755287009063444","0.0735835172921265","0","0.0675675675675676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Sénégal","SEN","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.92484716157205","6.28861915367483","6.87137291280149","6.53204585537919","8.03184919210054","11.4150161290323","9.339390625","11.1388571428571","9.59783783783784","12.449392338177","10.9616756032172","10.2547815230961","13.2217386231039","15.3318534482759","17.4478225806452","","","","",
"Singapour","SGP","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0.789473684210526","0.350262697022767","1.13798008534851","0.647249190938511","0.594059405940594","0.434782608695652","2.17391304347826","0.239808153477218","0.40595399188092","0.101781170483461","0.0604107933950866","0.0883977900552486","0.0494641384995878","0.0691204423708312","0.0834585211150058","0.0149409831166891","0.0366255646441216","0.0518134715025907","0.0442282176028306","0.0101512536798295","0.0349976668222119","0.0682873531821907","0.0246517934179712","0.0314333612740989","0.0658689208475134","0.131680017557336","0.0732830820770519","0.123734533183352","0.132033313020516","0.105051212466077","0.259108344549125","0.140632790028763","0.205114978247359","0.196253679421996","0.224281345565749","0.103747427983539","0","0","0","0","0","0","0","0.0863500784929356","0.10180969207471","0.0298130081300813","0.0394619316653215","0.0670383912248629","0.0477225403435711","0.0377749163018285","0.0605258193822212","0.057335269153451","0.23501029983978","2.58827413479053","3.7692735042735","3.85236483516484","3.97205372616984","","","","",
"Îles Salomon","SLB","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Sierra Leone","SLE","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","4.1025641025641","10.126582278481","13.4831460674157","3.96039603960396","0","3.8961038961039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.76754716981132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"El Salvador","SLV","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0935459183673469","0.082219730941704","0.0739314516129032","0.0835307517084282","0.0689285714285714","0.064673721340388","0.0653654188948307","0.065133214920071","0.0624701873935264","0.0617340067340067","0.0563287250384025","0.0548952095808383","0.0536111111111111","0.0507192254495159","0","0","0","0","0","0","0","0","0","0","","","","",
"Saint-Marin","SMR","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalie","SOM","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Serbie","SRB","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5882533482143","76.1157055914796","69.1695462512171","66.9128170809433","66.1097385340763","67.5158138161779","66.3125918591859","67.8494322860238","63.6516193181818","67.7453077945084","67.2415506055363","","","","",
"Afrique subsaharienne (hors revenu élevé)","SSA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","78.1257791074545","77.2302008223586","76.6877697841727","75.358897642118","73.0898663380415","71.4898795798104","69.384167904748","68.2573866838419","69.7455490783047","65.4063860667634","61.2229114903","57.1865618298785","55.6539306342707","52.4926312028684","50.2055733211512","52.6322305863708","53.5978717643874","54.6394881852993","54.5224919056695","53.4927761996396","55.5813495966949","57.9358060177252","57.8569682578482","59.2848795242842","60.6222471370225","61.1092450103504","62.3288463763644","64.553361542078","62.7604684199292","63.8707132581558","72.429187047619","74.2276887608069","68.6240622003688","74.1118330570172","75.9901595428027","76.4034788245462","74.2241354910568","73.6883587931618","71.4787423833155","75.9258518630131","75.0198148148148","67.8726801014331","63.6780130931066","65.8635481072276","66.335975004166","63.6330602706826","63.9242356554741","63.1926272723046","63.4526138178621","64.9839285659585","60.1286917874672","58.9053677636796","56.2554601469526","53.8789164062398","54.9746827390344","52.9724777396151","54.1522475975417","","","","",
"Soudan du Sud","SSD","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","",
"Afrique subsaharienne","SSF","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","78.1257791074545","77.2302008223586","76.6877697841727","75.3547607937859","73.0864021991563","71.4868269353943","69.381264254776","68.25463913376","69.7428020008665","65.4040129168027","61.2148533258749","57.1792049629069","55.6448770436244","52.4839252908757","50.196521509189","52.6218062982769","53.5839952927332","54.6248205511269","54.5093492808687","53.4748091603053","55.5671380524359","57.9213985060743","57.8453535362352","59.2711277588295","60.6091419329528","61.0896795152121","62.3072177668106","64.5255531623262","62.7355332376853","63.8391131588305","72.4016054836253","74.1942218771134","68.5937072715209","74.0780147941784","75.9521789318355","76.3687389169281","74.185251784428","73.6338313706421","71.4129474278781","75.840961964351","74.927734794938","67.7893336275375","63.6139435438793","65.7994705747086","66.2531723391862","63.5608578097646","63.848255163995","63.1290354842705","63.3875961355486","64.9332080438309","60.0909677465351","58.872020069067","56.2209720443585","53.8500469170653","54.9427815973055","52.9381713619584","54.1147551766139","","","","",
"Petits états","SST","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","1.30198915009042","0.572916666666667","0.573857598299681","0.424808836023789","0.524059075750357","0.649743124811121","1.41617176793056","1.25130344108446","1.26689189189189","1.28678660788753","0.968541763520843","1.00693971968975","0.848291123678387","0.812385039852851","0.807700818765214","0.971345313258863","1.45551455514555","1.61426957831325","1.72683057427156","1.97351337314983","1.97816593886463","2.39321417752196","2.55122539172358","2.62095659386232","3.10858840379821","3.60387045813586","3.42536314000206","3.94643759474482","3.92609699769053","3.92095776403044","6.37739130434783","5.9425147150908","21.1324946989951","18.1808955920807","17.6381390237201","16.4909866205516","15.8685882043642","15.6264734299517","13.8658719357219","12.5580981447273","13.7050092809297","13.1608272769445","12.5261453955615","13.0054760571269","12.4081017992108","11.8374775784753","10.6449550642333","11.2133789738747","11.1759957877434","9.18252495654333","11.3965529481365","10.9904676878889","10.5516996624396","11.7406319320215","11.4051353593573","10.4333729111697","10.5429076733327","","","","",
"Sao Tomé-et-Principe","STP","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Suriname","SUR","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","2.42424242424242","2.76497695852535","4.68227424749164","3.2967032967033","4.54545454545455","4.57831325301205","5.01138952164009","4.91452991452991","4.83193277310924","4.34782608695652","5.94965675057208","4.3557168784029","4.03669724770642","4.24710424710425","3.21592649310873","3.35463258785943","2.93663060278207","2.70758122743682","2.34833659491194","3.2","1.88679245283019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"République slovaque","SVK","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6561778741865","53.4908731949458","50.2827482014388","49.3145291479821","48.2962248043633","45.9697965460137","43.702845410628","43.1995327102804","42.8346440767008","43.979287195438","43.0930278361345","46.0048774126239","46.2292735042735","42.4008774662513","45.9246251319958","41.4384793121977","42.0344102564103","44.3420921985816","42.866143864598","42.1173161441547","41.5751930800124","40.7110473588342","43.6427192118227","41.4758569105691","41.7921587301587","","","","",
"Slovénie","SVN","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.159041309431","41.5647418879056","38.5829831006613","37.632999308915","32.8567037279267","35.29458359822","36.3624451612903","35.3419114688129","35.4342159559835","36.5507867360208","39.8597229381443","38.0017250324254","38.8407893061744","38.00512868801","38.0414714898835","38.5597423312883","35.51022426682","35.914404378622","35.4639025932954","36.6233757151939","36.597481872116","36.1927876712329","31.4354062262718","32.1314958238421","27.6407035175879","","","","",
"Suède","SWE","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","20.5691723161737","19.2313466446479","16.9179109809245","15.9072847682119","14.496359223301","12.5709936178933","10.4314002828854","10.9369187436892","8.52489969317914","7.48939779474131","7.56986344871388","7.47355644182417","6.40138408304498","6.64847848898216","7.24318369595153","8.77455650832539","7.45369985881571","6.26949869652549","7.13264788602517","8.10449050086356","8.93760539629005","7.87472272103095","10.8141519985872","13.4733928796075","17.000319795331","18.8363208933294","18.9856957087126","18.7473134786613","19.2658793488669","19.4532488114105","20.6479250234302","18.9772658554572","17.1945145374449","18.4096248451601","19.3098991280561","18.8419440151125","18.1535223880597","17.3636092715232","16.6196281699794","16.1355683603981","17.4471565315315","20.0532514285714","20.106727138097","18.4147173913044","21.0344429930957","19.7189802828122","20.7721676891616","21.4232456512516","20.1029469122427","17.1890625","19.7787907749844","21.2914622112581","19.705231316726","20.7811738594328","20.4733017902813","20.5239744897959","20.2493271461717","","","","",
"Eswatini","SWZ","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","100","100","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","44.776","34.7194680851064","31.8101204819277","18.0838356164384","46.5426923076923","45.4708","43.7219230769231","50.8754954954955","49.5366666666667","47.7912295081967","47.3789380530973","46.8561111111111","45.5804672897196","39.9703","39.6332323232323","37.7592079207921","38.1222772277228","38.4329807692308","40.6246078431372","35.6418691588785","36.67","36.67","49.1239622641509","51.5745806451613","18.7169791666667","22.4292233009709","26.2354471544715","","","","",
"Sint Maarten (Dutch part)","SXM","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"République arabe syrienne","SYR","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0.341296928327645","0.358851674641148","0.34324942791762","0.203045685279188","0.251889168765743","0.299102691924227","0.223713646532438","0.0795544948289578","0.0615006150061501","0.151898734177215","0.0550660792951542","0.206355757325629","0.0472143531633617","0.13934045517882","0.0379362670713202","0.0655737704918033","0.0799573560767591","0.0750187546886722","0.12045290291496","0.0487884208814441","0.0528820729772607","0.0825991189427313","0.10482180293501","0.0655737704918033","0.0332446808510638","0.0123670541676973","0.0116959064327485","0.0101224820325944","0.00992555831265509","0","0","0.0114201183431953","0.0116783439490446","0.0119213263979194","0.0115025094102886","0.043538141881864","0.0298859005704971","0.0296123822341857","0.0274681647940075","0.0280066191446029","0.0278294965848722","0.026636803874092","0.0174660633484163","0.026019394512772","0.0246217547000895","0.0197859712230216","0.0186996430392657","0.0177092723760464","0.0171729628473306","0.0185953346855984","0.018427135678392","0.0196727467811159","0.00797347249402044","0.0120111365869636","0.013546361285556","0.0140821812596006","0.0138586545729403","","","","",
"Îles Turques-et-Caïques","TCA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tchad","TCD","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Asie de l’Est et Pacifique (BIRD et IDA)","TEA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","91.5421013726158","87.7891004151186","85.3004640714138","84.3214110730034","82.4868202048642","81.7216065265987","80.9140298838808","76.9220854546626","75.5671959404158","75.9033395448397","75.1614412728124","73.7295733911786","72.5547704144272","70.5664920443823","69.054802294303","70.6015128135476","67.6088415098677","67.2816689410117","67.6425430944239","67.8491706299807","67.3771807216442","67.9745074161625","69.8354103080678","70.1034425576444","71.4934087528366","72.3695704092415","72.1705728355046","72.3899213896452","71.9600746964944","71.5276107396182","79.5448619370032","78.0485876296655","76.3334615141823","73.6782754493708","75.0727134427551","72.4157919444209","74.6298286390507","71.327458525915","65.3280537793123","64.7402577079622","62.1613074671581","60.3543804206912","63.955689096328","66.5099392452722","67.2143011582755","68.8861087580351","69.865961861218","65.7507301882239","73.8899036352745","68.1576649941534","71.9672783713633","73.8413839836239","73.4959755277816","70.1779495061493","69.0322609198593","68.8660433836072","66.4921011138957","","","","",
"Europe et Asie centrale (BIRD et IDA)","TEC","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","69.2229849848207","66.6087625122809","63.6287453066273","62.003574604144","60.4212052743399","58.9027133081304","57.7250598146767","55.803831408766","54.1071919274767","52.9256362811623","52.8409451215645","50.9414988229766","50.0498907182784","48.5621933206353","47.2013589057233","46.4719096196547","45.9047237025576","45.2421417800389","43.8719600884985","43.9506235966101","44.6104702599701","41.8084654135594","41.7503415198423","41.3298241710826","41.3269333030109","43.028409197384","43.7717061624589","44.1027524011481","43.4487078259285","42.4038605984485","","54.3108819586414","40.1235341138805","39.9642614947109","40.3431787943085","40.3183905697951","40.7053348688698","39.0729497625785","38.0471461152501","38.1272023619534","37.6262111582168","36.8855439898434","36.6859583542224","36.6150199013003","36.0309098988927","35.830812558694","36.949952566746","36.1046979261429","36.2363184388883","34.6821242102283","34.9379555128381","34.6487459739241","36.4501686146714","35.4678916939797","34.7513046729912","36.1666545791518","36.0553174782169","","","","",
"Togo","TGO","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Thaïlande","THA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","3.94866732477789","2.91777188328912","2.98616168973052","2.69914417379855","1.56862745098039","1.96850393700787","2.05029013539652","3.07414104882459","2.0373150332404","2.69453538151599","3.00500834724541","2.74337969136978","1.8975650713686","1.81436497225971","2.52571082879613","2.58413461538462","2.5611620795107","1.9612314709236","2.26916239673743","4.19245358354961","4.31247144814984","4.85736314572089","6.80015476881408","5.77869914485618","6.05407992342666","12.2956377608679","12.298952338793","13.6132397449932","12.3631786339755","12.601096960119","15.3578398825655","16.0053455513464","15.5431105733433","14.8560666885138","15.0831016003524","15.5674528301887","17.4826268794285","17.2198585572843","15.7618112916693","17.0961181538462","18.4563791835234","20.2460740266543","19.2246200973689","19.7366643961226","20.2272429481347","19.0773592152145","20.7671681415929","23.0424693285746","24.6800937322062","23.9589484862178","23.8576091202446","26.8312117466542","25.133795771016","25.2509681475272","23.5506858424186","24.5823369317318","22.6866791960724","","","","",
"Tadjikistan","TJK","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1914602346806","10.0913565891473","3.75171617161716","2.04533864541833","0.982232142857143","2.48362549800797","1.72721014492754","1.29933070866142","2.00018181818182","3.07004651162791","3.7875117370892","4.90059907834101","6.2537984496124","6.88497959183673","6.5923595505618","9.70344615384615","11.2551485148515","12.8882008368201","13.9406611570248","14.5813779527559","23.5472909698997","27.7345886075949","33.1424608501119","36.9781512605042","37.4698489932886","","","","",
"Turkménistan","TKM","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.66362277580071","1.3494780322944","0","0","0.889269114179859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Amérique latine et Caraïbes (BIRD et IDA)","TLA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","8.87959213871588","8.60513169251694","8.37762497677012","8.58710393293059","8.11091340450771","7.86920272696235","7.74746524511341","7.91174981500954","7.68698439292674","7.62092262130123","6.46856881293866","6.3994692020532","6.17978308267022","6.10362410638691","6.27587448251035","6.4408750808447","6.22566119824394","6.70580009431048","7.1053354991878","7.13380248869833","6.07779829841135","5.80244768485723","5.92179256139132","6.66759924010306","7.37265114608356","8.19168543927913","7.94878141899971","8.17513937164042","8.16183987700856","8.207464207788","9.61259575071156","9.4329691535722","8.99204691114776","9.19110965066949","9.30926161797021","9.63415435139573","9.62182052961197","9.48495121484599","9.31920150403645","9.07925104468017","8.84698112744296","8.67059889522597","8.82301811517815","9.95746112868987","9.17108597111542","9.6827239166157","9.77517180192671","9.26484905946602","9.04372330831056","8.27592576960257","9.77002626648898","10.4743540889029","9.66419083686314","10.0522396930922","10.2523338129829","10.4953272731494","10.4878220984325","","","","",
"Timor-Leste","TLS","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
